id,name,type,baseHp,baseAttack,compatibleEquipments,recommendedEquipments
0ae18a0d-1516-43ac-926a-e750fb4e4300,Nyru,,0,0,501b9c84-ecc0-4f36-85c8-789522cc6b36|52d57039-4cf7-4dc0-ba9d-91c8daa69bfa,
23cdb22e-2b3b-47e8-8a84-e8e671464902,Eiskalt,,0,0,946879c0-8e53-4131-8cec-565067afd76e|b215ba97-8af7-4db1-a6bb-ed709815784e,
baaef883-5f80-4553-9246-e84183bac951,Vez'nan,,0,0,52d57039-4cf7-4dc0-ba9d-91c8daa69bfa|501b9c84-ecc0-4f36-85c8-789522cc6b36,
64b2ca73-0fde-44bc-9bdf-9130f0856b36,Eridan,,0,0,9bce8c76-5e8a-4ed5-8dd8-5f1f33aabd67|8d790019-42f7-4c4c-b15c-5973d5f037ce,
0d7fd37f-54ab-437e-8129-a4272a21ee2e,Elora,,0,0,2f42570b-fdfe-42f1-968f-89c3dbfba4a1|2a471e45-e79c-4a9b-af3c-4d3725067401,
5477d78e-569c-4863-84c6-29644905fb2d,Gerald,,0,0,9bce8c76-5e8a-4ed5-8dd8-5f1f33aabd67|92be8cce-6673-451c-a20e-9e8db331fb65,
9115108d-fa85-4519-bc96-96450c84ead5,Boneheart,,0,0,94c65e2d-5dc0-4d93-b470-c72e9e028655|2706b829-4403-4487-95e3-2ccda431111e,
436c6239-a04d-4bbd-afca-2cc5b44a4784,Dante,,0,0,8d790019-42f7-4c4c-b15c-5973d5f037ce|92be8cce-6673-451c-a20e-9e8db331fb65,
8a431fd5-7dba-429a-b353-1befcd3280c2,Magnus,,0,0,70c75924-4aa8-42a6-a39c-130291f0a3b6|8d790019-42f7-4c4c-b15c-5973d5f037ce,
e1c9e161-bdba-4aee-97d8-ad12dfc33efc,Alric,,0,0,94c65e2d-5dc0-4d93-b470-c72e9e028655|b215ba97-8af7-4db1-a6bb-ed709815784e,
2f3bf29f-e2ff-46ec-b098-dd3f3f80cc92,Nivus,,0,0,c010e170-4865-4501-bfd2-11ccc960b2ee|92be8cce-6673-451c-a20e-9e8db331fb65,
5a292973-4423-4e54-b0ad-482bb88f7b96,Anya,,0,0,8af214b8-624c-45f3-ac90-63c95a5fa9f1|501b9c84-ecc0-4f36-85c8-789522cc6b36,
22597ac7-3900-40b9-b8df-d19302c1de84,Phoenix,,0,0,c010e170-4865-4501-bfd2-11ccc960b2ee|eb6f6a36-c368-4148-91e8-b3c62e8c05d9,
6c1b1021-3444-43eb-9420-85f460bf19c2,Wilbur,,0,0,c010e170-4865-4501-bfd2-11ccc960b2ee|501b9c84-ecc0-4f36-85c8-789522cc6b36,
1e600109-13ce-490f-b190-368523f9e2b0,Asra,,0,0,b215ba97-8af7-4db1-a6bb-ed709815784e|2706b829-4403-4487-95e3-2ccda431111e,
