id,name,type,baseHp,baseAttack,compatibleEquipments,recommendedEquipments
45bfc162-7f95-49b8-8e3e-49337bde7f94,Alric,,0,0,8d0d0838-fd0d-48e7-bbca-02465768c427|0d940d71-5ddf-4d13-85f0-0356c580f423,
3f94ff9e-70b8-4303-8f0f-a35a36b8d442,Anya,,0,0,8d0d0838-fd0d-48e7-bbca-02465768c427|5a907e85-6e6e-4cb1-a7e5-7ceba189e9cb,
cb45a606-04a4-4169-bdd5-354612fe8e7c,Dante,,0,0,c8ce89e2-8615-4da8-aac3-e86af58354f6|29275006-9c74-43fe-8cd2-26e01cc5acf5,
cdf7ec96-a4e4-4623-a08d-38084e2d773d,Nyru,,0,0,29275006-9c74-43fe-8cd2-26e01cc5acf5|5a907e85-6e6e-4cb1-a7e5-7ceba189e9cb,
c583effc-459b-4941-9d62-610f9bf025fe,Elora,,0,0,b3d0e585-0f5e-4723-885e-bb5b4bf842a2|c8ce89e2-8615-4da8-aac3-e86af58354f6,
3cddd5d3-c560-4fb8-a29e-dcbba2c61ced,Eiskalt,,0,0,4f7f7fba-5fb4-4c0b-901c-7c5ae4c2889f|b3d0e585-0f5e-4723-885e-bb5b4bf842a2,
67de6f50-3382-4874-af82-5c22b1c0643a,Boneheart,,0,0,c8ce89e2-8615-4da8-aac3-e86af58354f6|6c1e501e-d754-4e37-8503-041a10b060bd,
2d67ed85-5491-439f-91cb-4717b8bd378a,Eridan,,0,0,0d940d71-5ddf-4d13-85f0-0356c580f423|4f7f7fba-5fb4-4c0b-901c-7c5ae4c2889f,
cb93cab2-d773-4375-b30e-c8505269fc60,Phoenix,,0,0,531d3381-a031-4f47-a783-c16800cbfa1b|4f7f7fba-5fb4-4c0b-901c-7c5ae4c2889f,
05f73159-aa75-4027-a542-d7e89e5a870a,Wilbur,,0,0,8d0d0838-fd0d-48e7-bbca-02465768c427|c8ce89e2-8615-4da8-aac3-e86af58354f6,
b2d9494e-cdec-457e-ac84-723ee300d978,Magnus,,0,0,0d940d71-5ddf-4d13-85f0-0356c580f423|4f7f7fba-5fb4-4c0b-901c-7c5ae4c2889f,
e149c3ab-73ad-4c19-9d7d-ea6814ba3912,Asra,,0,0,0d940d71-5ddf-4d13-85f0-0356c580f423|8607d438-fe8c-4ea6-adee-8069fdc5c1eb,
3d53f93d-3881-42eb-85ad-5e8a51cdddbd,Vez'nan,,0,0,f8f0a34a-fa3b-4ec3-82ca-da143d1028c5|e7ed94e1-81d8-45c1-b518-5e9f030865a8,
5b72617e-3d4e-43e1-824e-dd6b2ee5b8da,Gerald,,0,0,531d3381-a031-4f47-a783-c16800cbfa1b|0045f986-7e5e-4ead-9e68-0409bfc1e7ff,
12f9a0bd-4565-49c1-8051-4dff09eb304f,Nivus,,0,0,8607d438-fe8c-4ea6-adee-8069fdc5c1eb|e297cf21-59ee-4fe9-a4f2-3efe85879552,
