id,name,type,baseHp,baseAttack,compatibleEquipments,recommendedEquipments
ca2cce95-60c0-49e8-8a7d-613ffa464911,Nivus,,0,0,90ce80cf-dc60-4994-8055-66dcb971073c|c4626ce0-18c3-4489-b90b-c07bb3b70113,
d80a2e0e-1f9a-4813-b3c4-b519cb9ca603,Wilbur,,0,0,803d1212-80e4-4037-b612-e5efe380583f|81942c94-d12e-401e-b712-1a24b8f15816,
b46a5b41-6035-47bd-906f-9f278df8a846,Elora,,0,0,840f3f4d-32da-469f-9d04-1a6ccfffd397|90ce80cf-dc60-4994-8055-66dcb971073c,
e88eca0a-02ee-487e-ab21-3edc6f95ef77,Vez'nan,,0,0,840f3f4d-32da-469f-9d04-1a6ccfffd397|b15bd9e1-8405-424d-ad98-4987483fd12c,
cb226520-220a-43ca-b673-9e69589da398,Eridan,,0,0,9886dcf5-7ec7-48d6-bf9a-93cf00194146|6721dea0-32e4-4f45-90ea-757bbdd5463e,
9bc66792-b0e1-4eed-a531-5184aadb0a99,Nyru,,0,0,93234f09-fb8d-4469-b83f-73595c3fc897|6721dea0-32e4-4f45-90ea-757bbdd5463e,
828a39d5-49ff-45a2-a952-a1d13b4a6934,Eiskalt,,0,0,f6f1373e-e3eb-4fd3-9148-943640227c33|06ccbf37-9197-4785-820d-a8abb0bf477d,
de1fb492-7c71-4a78-88a8-908f99f2f8fb,Asra,,0,0,b15bd9e1-8405-424d-ad98-4987483fd12c|84d6928a-7648-4cb6-b0ca-d963274e8990,
4c88a773-052f-409e-aa60-55020305adf2,Phoenix,,0,0,feec4f31-008f-44b6-9adb-48f2b851abe1|9e002699-104b-4fc9-82e5-9b703552dc1b,
9c480baf-5581-499b-a606-41e5996ac541,Boneheart,,0,0,4a55a269-d423-4489-866c-64ddbab4d4b1|f670b7c0-46c3-4a75-b00c-2c555fcb8071,
075fdd97-1095-474b-873b-6f3fb7db7f16,Alric,,0,0,4a55a269-d423-4489-866c-64ddbab4d4b1|f6f1373e-e3eb-4fd3-9148-943640227c33,
80e51bee-5abe-4902-b01b-5ee891979931,Anya,,0,0,4a55a269-d423-4489-866c-64ddbab4d4b1|a632f03e-94d5-47c3-973a-8d98475784c8,
90298766-20b1-4151-8703-7d47f0459c3a,Dante,,0,0,93234f09-fb8d-4469-b83f-73595c3fc897|803d1212-80e4-4037-b612-e5efe380583f,
af4c0b95-03b6-4ea1-9428-db21e5cf728f,Magnus,,0,0,b15bd9e1-8405-424d-ad98-4987483fd12c|9886dcf5-7ec7-48d6-bf9a-93cf00194146,
3604e603-9b54-467f-8696-d0669667da5f,Gerald,,0,0,90ce80cf-dc60-4994-8055-66dcb971073c|9886dcf5-7ec7-48d6-bf9a-93cf00194146,
