id,name,winRate,level,ownedHeroes
08d09909-4bbf-436a-946d-1ec0d3fcc409,Applejack,0.0,0,b2d9494e-cdec-457e-ac84-723ee300d978|3cddd5d3-c560-4fb8-a29e-dcbba2c61ced|12f9a0bd-4565-49c1-8051-4dff09eb304f
0d49f634-b9e3-4bf6-8133-9a3448fd3495,Pinkie Pie,0.0,0,12f9a0bd-4565-49c1-8051-4dff09eb304f|05f73159-aa75-4027-a542-d7e89e5a870a|e149c3ab-73ad-4c19-9d7d-ea6814ba3912
bf0d695e-9365-4c6a-8f49-5fa232fe81ee,Berry Punch,0.0,0,e149c3ab-73ad-4c19-9d7d-ea6814ba3912|2d67ed85-5491-439f-91cb-4717b8bd378a|c583effc-459b-4941-9d62-610f9bf025fe
186e97a0-3832-4354-806f-cb38396afde2,Coco Pommel,0.0,0,3cddd5d3-c560-4fb8-a29e-dcbba2c61ced|cdf7ec96-a4e4-4623-a08d-38084e2d773d|12f9a0bd-4565-49c1-8051-4dff09eb304f
59546dfe-2653-47a1-8368-ed597e6b774e,Bon Bon,0.0,0,e149c3ab-73ad-4c19-9d7d-ea6814ba3912|3d53f93d-3881-42eb-85ad-5e8a51cdddbd|cdf7ec96-a4e4-4623-a08d-38084e2d773d
b214855a-8a64-485b-a74d-8493b884b7f6,Rainbow Dash,0.0,0,2d67ed85-5491-439f-91cb-4717b8bd378a|3f94ff9e-70b8-4303-8f0f-a35a36b8d442|cb93cab2-d773-4375-b30e-c8505269fc60
19ffd781-5e19-40d8-9d10-681ec2b04b18,Fluttershy,0.0,0,c583effc-459b-4941-9d62-610f9bf025fe|3cddd5d3-c560-4fb8-a29e-dcbba2c61ced|5b72617e-3d4e-43e1-824e-dd6b2ee5b8da
9c47dd49-d8d3-4956-84ba-6bc91c1fa451,Spitfire,0.0,0,45bfc162-7f95-49b8-8e3e-49337bde7f94|3d53f93d-3881-42eb-85ad-5e8a51cdddbd|3cddd5d3-c560-4fb8-a29e-dcbba2c61ced
d66bf4d4-f75d-4509-8771-e128e981ea2d,Derpy,0.0,0,5b72617e-3d4e-43e1-824e-dd6b2ee5b8da|3d53f93d-3881-42eb-85ad-5e8a51cdddbd|2d67ed85-5491-439f-91cb-4717b8bd378a
510c79f6-8348-4a8f-a4a0-496fab912a99,Vapor Trail,0.0,0,2d67ed85-5491-439f-91cb-4717b8bd378a|45bfc162-7f95-49b8-8e3e-49337bde7f94|c583effc-459b-4941-9d62-610f9bf025fe
b1b2531b-31bb-437f-ad0d-1390c66fd318,Rarity,0.0,0,3cddd5d3-c560-4fb8-a29e-dcbba2c61ced|b2d9494e-cdec-457e-ac84-723ee300d978|cb45a606-04a4-4169-bdd5-354612fe8e7c
be4a5021-97d1-43f5-a946-d1cb3de2f876,Starlight Glimmer,0.0,0,67de6f50-3382-4874-af82-5c22b1c0643a|b2d9494e-cdec-457e-ac84-723ee300d978|cb93cab2-d773-4375-b30e-c8505269fc60
8cd8f4de-2c49-44fc-a049-ad3c569a7881,Sunset Shimmer,0.0,0,2d67ed85-5491-439f-91cb-4717b8bd378a|3d53f93d-3881-42eb-85ad-5e8a51cdddbd|67de6f50-3382-4874-af82-5c22b1c0643a
a88d0d8a-6c04-4cb4-8b5c-eae56afccee0,Lyra Heartstrings,0.0,0,05f73159-aa75-4027-a542-d7e89e5a870a|2d67ed85-5491-439f-91cb-4717b8bd378a|cb45a606-04a4-4169-bdd5-354612fe8e7c
c8c1c3d8-4c27-4a03-9308-2b6abb4b55b5,Minuette,0.0,0,45bfc162-7f95-49b8-8e3e-49337bde7f94|3f94ff9e-70b8-4303-8f0f-a35a36b8d442|cb45a606-04a4-4169-bdd5-354612fe8e7c
