id,name,winRate,level,totalMatches,wins,ownedHeroes
34fe8d12-1158-4d87-8c12-1b3ba306fefb,Applejack,0.5,15,4,2,8b822f95-6b39-42e2-a57f-21c620b54e97|1f694a73-4ab3-4f8b-b3a3-63c20ddcc07b|107f417d-c355-4e0c-8115-7046d1458467
df2b79d7-94c9-451e-9891-d8a4f93292dd,Pinkie Pie,0.5,25,4,2,358c2893-dd66-46c0-9c6e-3051549e921b|8b625e4d-46a8-43e4-94e5-4103038d5b24|56f99eca-5f93-477a-9f81-047315676443
8309213d-6af2-4120-b550-ccb47a3a5b74,Berry Punch,0.5,21,4,2,358c2893-dd66-46c0-9c6e-3051549e921b|2491be8f-b981-4221-83c9-d60d3e9c7065|ed0e2e20-03d4-4dee-a8a3-021a6a7b2c44
163eb4d0-b416-4118-9f24-fc32770719f5,Coco Pommel,0.5,30,4,2,b61254f2-7388-4dfb-a0bf-4ab3377f3f9a|2491be8f-b981-4221-83c9-d60d3e9c7065|d2ba014c-e3a3-4657-bde6-ac298c095a5b
f31d369c-0639-4ec5-b931-af5481645d1d,Bon Bon,0.5,26,4,2,62e414e8-a491-42bf-bd49-790ce3e1edd4|1f694a73-4ab3-4f8b-b3a3-63c20ddcc07b|56f99eca-5f93-477a-9f81-047315676443
d79cc344-a62c-4f80-b827-214fe7584d0a,Rainbow Dash,0.25,19,4,1,a4af8ccb-a45d-48f7-b017-057b8135fbd9|2491be8f-b981-4221-83c9-d60d3e9c7065|8b625e4d-46a8-43e4-94e5-4103038d5b24
9d86e4f0-c479-4da4-b385-06b069c0e88c,Fluttershy,0.25,6,4,1,8b822f95-6b39-42e2-a57f-21c620b54e97|916296ca-c3dc-46af-8dda-61083ed4c0dd|56f99eca-5f93-477a-9f81-047315676443
93a4a00d-cd02-4375-8c67-60344802896e,Spitfire,0.25,10,4,1,8b625e4d-46a8-43e4-94e5-4103038d5b24|62e414e8-a491-42bf-bd49-790ce3e1edd4|b61254f2-7388-4dfb-a0bf-4ab3377f3f9a
6007a991-7e8c-450f-ae63-8ae757afae40,Derpy,0.25,3,4,1,8b822f95-6b39-42e2-a57f-21c620b54e97|8b625e4d-46a8-43e4-94e5-4103038d5b24|358c2893-dd66-46c0-9c6e-3051549e921b
06f84e1a-388a-48e8-8ba9-fe1057ee66dd,Vapor Trail,0.25,18,4,1,916296ca-c3dc-46af-8dda-61083ed4c0dd|1f694a73-4ab3-4f8b-b3a3-63c20ddcc07b|62e414e8-a491-42bf-bd49-790ce3e1edd4
c381976a-b459-4fb2-b8ee-a760859323b8,Rarity,0.0,9,0,0,d2ba014c-e3a3-4657-bde6-ac298c095a5b|a4af8ccb-a45d-48f7-b017-057b8135fbd9|62e414e8-a491-42bf-bd49-790ce3e1edd4
f286c481-2e44-43a8-ab14-8db077e68c93,Starlight Glimmer,0.0,26,0,0,358c2893-dd66-46c0-9c6e-3051549e921b|1f694a73-4ab3-4f8b-b3a3-63c20ddcc07b|2491be8f-b981-4221-83c9-d60d3e9c7065
78f62eec-789f-4211-9ac4-9c9e1d55a0e6,Sunset Shimmer,0.0,26,0,0,b61254f2-7388-4dfb-a0bf-4ab3377f3f9a|56f99eca-5f93-477a-9f81-047315676443|358c2893-dd66-46c0-9c6e-3051549e921b
5e5cc588-a5bf-4987-a14d-533a2971085f,Lyra Heartstrings,0.0,10,0,0,ed0e2e20-03d4-4dee-a8a3-021a6a7b2c44|8b625e4d-46a8-43e4-94e5-4103038d5b24|358c2893-dd66-46c0-9c6e-3051549e921b
3eed0107-cf6a-465f-80be-a3fe5e995102,Minuette,0.0,12,0,0,358c2893-dd66-46c0-9c6e-3051549e921b|a4af8ccb-a45d-48f7-b017-057b8135fbd9|ed0e2e20-03d4-4dee-a8a3-021a6a7b2c44
