id,name,winRate,level,ownedHeroes
4e2cc2b0-5d78-4924-afb7-be7ce30694ee,Applejack,85.29631022970052,4,90298766-20b1-4151-8703-7d47f0459c3a|9bc66792-b0e1-4eed-a531-5184aadb0a99|cb226520-220a-43ca-b673-9e69589da398
b12d62f8-103f-4798-9d53-35fa88c06fda,Pinkie Pie,47.16136874260407,26,4c88a773-052f-409e-aa60-55020305adf2|3604e603-9b54-467f-8696-d0669667da5f|9bc66792-b0e1-4eed-a531-5184aadb0a99
ca4b3141-1f8d-453b-8c48-993a7fb904c4,Berry Punch,96.84893279385427,20,3604e603-9b54-467f-8696-d0669667da5f|e88eca0a-02ee-487e-ab21-3edc6f95ef77|af4c0b95-03b6-4ea1-9428-db21e5cf728f
d7e685d2-830b-420f-987d-6fae79d58b80,Coco Pommel,80.1354621625336,13,d80a2e0e-1f9a-4813-b3c4-b519cb9ca603|4c88a773-052f-409e-aa60-55020305adf2|075fdd97-1095-474b-873b-6f3fb7db7f16
bc6d395b-9735-4d42-817e-8286aa85d227,Bon Bon,70.26120873802026,30,90298766-20b1-4151-8703-7d47f0459c3a|9bc66792-b0e1-4eed-a531-5184aadb0a99|4c88a773-052f-409e-aa60-55020305adf2
820a23b1-2c55-4bde-bfd9-9e180e2395b2,Rainbow Dash,79.43211847387606,21,9bc66792-b0e1-4eed-a531-5184aadb0a99|828a39d5-49ff-45a2-a952-a1d13b4a6934|e88eca0a-02ee-487e-ab21-3edc6f95ef77
d7c004f5-670e-4c07-80ea-5f380ea13db0,Fluttershy,8.150202140325835,6,b46a5b41-6035-47bd-906f-9f278df8a846|90298766-20b1-4151-8703-7d47f0459c3a|cb226520-220a-43ca-b673-9e69589da398
dbaa2c38-43af-4c0e-9130-e12972f5de48,Spitfire,65.29026235645222,19,af4c0b95-03b6-4ea1-9428-db21e5cf728f|e88eca0a-02ee-487e-ab21-3edc6f95ef77|d80a2e0e-1f9a-4813-b3c4-b519cb9ca603
5f42987f-eb97-4d0c-908c-f330dc3c6ae1,Derpy,60.61571772288824,22,9bc66792-b0e1-4eed-a531-5184aadb0a99|af4c0b95-03b6-4ea1-9428-db21e5cf728f|4c88a773-052f-409e-aa60-55020305adf2
a50536f1-ce36-43ca-86d6-3b211b63e017,Vapor Trail,13.572813308030373,30,80e51bee-5abe-4902-b01b-5ee891979931|9c480baf-5581-499b-a606-41e5996ac541|af4c0b95-03b6-4ea1-9428-db21e5cf728f
d95659da-23ea-46b2-888d-7f1f0e44e0a9,Rarity,30.225479733518146,23,4c88a773-052f-409e-aa60-55020305adf2|075fdd97-1095-474b-873b-6f3fb7db7f16|80e51bee-5abe-4902-b01b-5ee891979931
a094ff4a-1700-4701-b736-2d8c430d835f,Starlight Glimmer,1.056228475061416,4,075fdd97-1095-474b-873b-6f3fb7db7f16|ca2cce95-60c0-49e8-8a7d-613ffa464911|de1fb492-7c71-4a78-88a8-908f99f2f8fb
d9f79d02-2953-468b-88c8-46b12ca0fa68,Sunset Shimmer,47.216990114089896,16,4c88a773-052f-409e-aa60-55020305adf2|9bc66792-b0e1-4eed-a531-5184aadb0a99|d80a2e0e-1f9a-4813-b3c4-b519cb9ca603
c7b4035a-34d4-478c-8b61-8947c519b8ec,Lyra Heartstrings,35.3061294210141,14,90298766-20b1-4151-8703-7d47f0459c3a|075fdd97-1095-474b-873b-6f3fb7db7f16|ca2cce95-60c0-49e8-8a7d-613ffa464911
530fe6ba-4160-4742-93da-41baa8ab1220,Minuette,89.52391088824974,11,ca2cce95-60c0-49e8-8a7d-613ffa464911|d80a2e0e-1f9a-4813-b3c4-b519cb9ca603|b46a5b41-6035-47bd-906f-9f278df8a846
