id,teamA_id,teamB_id,result,matchDate
f68b7eea-6f3a-49d4-85a6-befa0bcbd2e2,54838c63-78b5-48bf-afa1-178d4f95f56c,7949d225-098f-4636-9fd0-57ad6523338e,TEAM_A_WIN,2026-06-08T13:45:41.9478013
c9438270-ce7c-4988-92ab-6a569a51dc70,7949d225-098f-4636-9fd0-57ad6523338e,640ca62c-8343-4294-ab6d-f8081d7efb64,TEAM_A_WIN,2026-06-08T13:45:41.9478013
660ef32e-9464-4c03-89bc-42b695056c1d,640ca62c-8343-4294-ab6d-f8081d7efb64,54838c63-78b5-48bf-afa1-178d4f95f56c,TEAM_A_WIN,2026-06-08T13:45:41.9478013
6d1cda91-6122-4bb6-a51b-211a65ccf2ea,54838c63-78b5-48bf-afa1-178d4f95f56c,7949d225-098f-4636-9fd0-57ad6523338e,DRAW,2026-06-08T13:45:41.9478013
0694361d-79bf-411f-af60-c196ec4f64d3,54838c63-78b5-48bf-afa1-178d4f95f56c,640ca62c-8343-4294-ab6d-f8081d7efb64,TEAM_A_WIN,2026-06-08T13:45:41.9478013
207c9889-a224-43c8-98ce-2795932c27c4,7949d225-098f-4636-9fd0-57ad6523338e,54838c63-78b5-48bf-afa1-178d4f95f56c,TEAM_A_WIN,2026-06-08T13:45:41.9478013
87cffb0d-c022-480d-aa3e-deea65153dca,640ca62c-8343-4294-ab6d-f8081d7efb64,7949d225-098f-4636-9fd0-57ad6523338e,TEAM_A_WIN,2026-06-08T13:45:41.9478013
fd171bd5-cd64-4531-b594-3497be01d8ca,7949d225-098f-4636-9fd0-57ad6523338e,640ca62c-8343-4294-ab6d-f8081d7efb64,DRAW,2026-06-08T13:45:41.9478013
6ca9e5e2-0826-4d72-b843-c4e5de256ae0,640ca62c-8343-4294-ab6d-f8081d7efb64,54838c63-78b5-48bf-afa1-178d4f95f56c,TEAM_A_WIN,2026-06-08T13:45:41.9478013
3079f557-8d65-4264-9be6-1d5aa15924d4,54838c63-78b5-48bf-afa1-178d4f95f56c,7949d225-098f-4636-9fd0-57ad6523338e,TEAM_A_WIN,2026-06-08T13:45:41.9478013
