id,teamA_id,teamB_id,result,matchDate
73271915-e998-4c72-8235-1db46269a96b,168867ea-a9d5-42b1-b7de-8d81de727ecc,d8bd9196-1feb-41b5-8c7d-8808229cef8d,TEAM_A_WIN,2026-06-07T14:16:18.005457300
a91921cf-0264-4cc8-be05-30ee6c2b7399,d8bd9196-1feb-41b5-8c7d-8808229cef8d,bce97c63-e78a-4cc1-9679-bab7051fc4ac,TEAM_A_WIN,2026-06-07T14:16:18.005457300
c87c940a-d436-4445-bf84-22ecb5b03d8a,bce97c63-e78a-4cc1-9679-bab7051fc4ac,168867ea-a9d5-42b1-b7de-8d81de727ecc,TEAM_A_WIN,2026-06-07T14:16:18.005457300
7bc1029b-3bf2-46f9-94c8-13354d8f099d,168867ea-a9d5-42b1-b7de-8d81de727ecc,d8bd9196-1feb-41b5-8c7d-8808229cef8d,DRAW,2026-06-07T14:16:18.005457300
04269306-1f3b-42d5-9a2a-aabbce037dc6,168867ea-a9d5-42b1-b7de-8d81de727ecc,bce97c63-e78a-4cc1-9679-bab7051fc4ac,TEAM_A_WIN,2026-06-07T14:16:18.005457300
b31aefbd-7b5b-4bf3-8509-00a4fd49d59c,d8bd9196-1feb-41b5-8c7d-8808229cef8d,168867ea-a9d5-42b1-b7de-8d81de727ecc,TEAM_A_WIN,2026-06-07T14:16:18.005457300
e9639ab4-2746-4701-9429-fd1a74eb3413,bce97c63-e78a-4cc1-9679-bab7051fc4ac,d8bd9196-1feb-41b5-8c7d-8808229cef8d,TEAM_A_WIN,2026-06-07T14:16:18.005457300
c4e4f774-f331-449d-a7cf-512735a6a714,d8bd9196-1feb-41b5-8c7d-8808229cef8d,bce97c63-e78a-4cc1-9679-bab7051fc4ac,DRAW,2026-06-07T14:16:18.005457300
11af2d2c-bb17-44a5-aab5-d3660e5fb8c2,bce97c63-e78a-4cc1-9679-bab7051fc4ac,168867ea-a9d5-42b1-b7de-8d81de727ecc,TEAM_A_WIN,2026-06-07T14:16:18.005457300
1aa546e6-a076-4c61-a0c9-1634310b1b1a,168867ea-a9d5-42b1-b7de-8d81de727ecc,d8bd9196-1feb-41b5-8c7d-8808229cef8d,TEAM_A_WIN,2026-06-07T14:16:18.005457300
