id,name,usageCount,winRateContribution,averageRating
b215ba97-8af7-4db1-a6bb-ed709815784e,The Wind Waker,170,9.744414777287577,3.181730152656732
2706b829-4403-4487-95e3-2ccda431111e,Bow and Arrows,351,3.385609498273112,3.0787207580056997
eb6f6a36-c368-4148-91e8-b3c62e8c05d9,Grappling Hook,314,0.5751592425826257,4.326977604457781
e63f16d1-e5c9-4d55-b6c4-b9d4cfe27f1a,Triforce of Wisdom,154,4.121524815746101,4.927469950007347
92be8cce-6673-451c-a20e-9e8db331fb65,Paraglider,188,5.832311304772385,4.90961354859969
8af214b8-624c-45f3-ac90-63c95a5fa9f1,Lens of Truth,377,9.069687289437177,4.233538879444376
ca89ca3b-25b5-49c8-a34e-284f18344159,The Minish Cap,160,0.5137205582922011,2.2655119572005744
492ab9d8-534a-487e-9547-7284e26ef999,Empty Bottle,323,5.265499080219995,1.873174392287925
946879c0-8e53-4131-8cec-565067afd76e,Ocarina of Time,116,8.080266215327702,1.634981800133159
70c75924-4aa8-42a6-a39c-130291f0a3b6,Hylian Shield,107,6.737683372907275,1.304549372724642
c010e170-4865-4501-bfd2-11ccc960b2ee,Boomerang,32,4.644873020048809,1.668189167564639
8d790019-42f7-4c4c-b15c-5973d5f037ce,Triforce of Power,412,3.3422379801615243,2.442114180639689
501b9c84-ecc0-4f36-85c8-789522cc6b36,Triforce of Courage,110,8.839702591373383,2.4491158212905093
3651dfdf-7b6a-4deb-a5ee-c64860daf987,Iron Boots,27,0.05499422729754455,1.024505661657241
a5718a96-426e-46b0-917b-2223405ef961,Bombs,305,4.768698489015298,4.513426871728423
9bce8c76-5e8a-4ed5-8dd8-5f1f33aabd67,Majora's Mask,191,9.341679067849164,2.961002715344931
2f42570b-fdfe-42f1-968f-89c3dbfba4a1,Sheikah Slate,453,0.43620508159036064,1.1627023175488156
94c65e2d-5dc0-4d93-b470-c72e9e028655,Hookshot,153,8.334984258907328,2.912839512299184
2a471e45-e79c-4a9b-af3c-4d3725067401,Mirror Shield,283,1.7883010747231276,3.9076290323496634
52d57039-4cf7-4dc0-ba9d-91c8daa69bfa,The Master Sword,133,7.019727892806275,1.9531613675271866
