id,name,usageCount,winRateContribution,averageRating
90ce80cf-dc60-4994-8055-66dcb971073c,Majora's Mask,345,5.462097905663458,1.8039509490912389
9886dcf5-7ec7-48d6-bf9a-93cf00194146,The Wind Waker,479,8.302651164209609,3.053274046068295
4a55a269-d423-4489-866c-64ddbab4d4b1,Boomerang,460,6.813101284617109,4.552581732912506
9e002699-104b-4fc9-82e5-9b703552dc1b,Ocarina of Time,8,0.9251108780556017,4.065372834912493
81942c94-d12e-401e-b712-1a24b8f15816,Empty Bottle,320,5.554871365407083,2.302158005502712
84d6928a-7648-4cb6-b0ca-d963274e8990,Iron Boots,403,2.950496337008972,2.02094082662232
803d1212-80e4-4037-b612-e5efe380583f,Lens of Truth,428,6.296467055810188,2.2198403780387173
5812ad75-14ea-439c-9442-f075a42f0d6b,Triforce of Power,493,7.163204951485547,1.4037785618627039
a632f03e-94d5-47c3-973a-8d98475784c8,The Minish Cap,130,6.228506658382215,1.3410659889991718
f670b7c0-46c3-4a75-b00c-2c555fcb8071,Sheikah Slate,303,6.116441013480318,4.298211324893816
c4626ce0-18c3-4489-b90b-c07bb3b70113,Mirror Shield,420,9.070343467976173,4.04900708353439
06ccbf37-9197-4785-820d-a8abb0bf477d,Hylian Shield,112,2.6262475420739397,2.085789511593668
4d2bc30f-e1e5-49ca-b28d-505e647ed5e4,Hookshot,352,9.846245630140766,2.0393647498431395
840f3f4d-32da-469f-9d04-1a6ccfffd397,Bow and Arrows,60,3.311908638644354,3.6333259563714453
f6f1373e-e3eb-4fd3-9148-943640227c33,Triforce of Courage,376,2.235273346889104,2.543467157432812
6721dea0-32e4-4f45-90ea-757bbdd5463e,Paraglider,318,3.7087784730487705,1.9816043499732792
fe086ba1-eb94-4274-91b2-8ac5e10bd082,Bombs,66,1.6417884573718189,2.733988084232181
feec4f31-008f-44b6-9adb-48f2b851abe1,Grappling Hook,91,8.427193369305977,3.5644193777067
93234f09-fb8d-4469-b83f-73595c3fc897,Triforce of Wisdom,379,3.0462239351407505,3.5506403770988135
b15bd9e1-8405-424d-ad98-4987483fd12c,The Master Sword,292,1.147908413477916,2.5507250842402707
