id,name,usageCount,winRateContribution,averageRating
8607d438-fe8c-4ea6-adee-8069fdc5c1eb,The Minish Cap,0,0.0,0.0
e297cf21-59ee-4fe9-a4f2-3efe85879552,Hookshot,0,0.0,0.0
29275006-9c74-43fe-8cd2-26e01cc5acf5,Paraglider,0,0.0,0.0
0d940d71-5ddf-4d13-85f0-0356c580f423,The Master Sword,0,0.0,0.0
b3d0e585-0f5e-4723-885e-bb5b4bf842a2,Empty Bottle,0,0.0,0.0
25ac9680-27ad-4ea0-88b6-5a029e14fee0,Lens of Truth,0,0.0,0.0
0045f986-7e5e-4ead-9e68-0409bfc1e7ff,Bow and Arrows,0,0.0,0.0
4f7f7fba-5fb4-4c0b-901c-7c5ae4c2889f,Hylian Shield,0,0.0,0.0
8d0d0838-fd0d-48e7-bbca-02465768c427,Triforce of Power,0,0.0,0.0
e7ed94e1-81d8-45c1-b518-5e9f030865a8,Grappling Hook,0,0.0,0.0
5a907e85-6e6e-4cb1-a7e5-7ceba189e9cb,Boomerang,0,0.0,0.0
c8ce89e2-8615-4da8-aac3-e86af58354f6,The Wind Waker,0,0.0,0.0
f8f0a34a-fa3b-4ec3-82ca-da143d1028c5,Majora's Mask,0,0.0,0.0
418fca2c-c845-4b77-b118-3e7e59003bf9,Iron Boots,0,0.0,0.0
f325e948-6d16-40ba-9cd5-a8f4c1a3eb15,Ocarina of Time,0,0.0,0.0
bfb32819-2116-4f26-ade4-e071d80981a0,Triforce of Courage,0,0.0,0.0
ec5d95f0-9095-4340-8fc8-446a9d3f463f,Triforce of Wisdom,0,0.0,0.0
5a1ebe97-5bd7-431b-9872-6b38d20ca1d7,Bombs,0,0.0,0.0
6c1e501e-d754-4e37-8503-041a10b060bd,Mirror Shield,0,0.0,0.0
531d3381-a031-4f47-a783-c16800cbfa1b,Sheikah Slate,0,0.0,0.0
